-380.1394480976685,-370.9353043321706,-359.86942076258714,-348.1910395171019,75,14,-334.0538878684096,-317.4161306550126,-299.7482276845019,-279.29375216785644,89
-257.1789260417735,-233.3859464492239,-210.77238908357992,-185.53975315279473,89,15,-163.48700254148645,-143.29340529138108,-121.43310915891102,-101.59232254457027,104
-85.61541917201598,-96.84007434941384,-108.06016842481785,-122.40914998479485,104,2,-135.1332675546625,-153.0,-172.29045243425418,-194.03350226185168,106
-223.16361710637332,-250.3797116381437,-283.1960451701259,-318.7804887379402,106,-30,-359.6804137008297,-404.33896670986337,-446.1625264407579,-440.4463644985618,76
-431.0556808580534,-421.3739431906059,-413.0012106519786,-409.10145440953886,76,-5,-402.91066007242847,-398.94360503710294,-393.125934021148,-385.84971167541386,71
-376.9615364994153,-366.23080154459973,-353.47701481143014,-337.6047985440965,71,20,-319.631037291437,-299.8416248621929,-276.7959537276512,-249.30302846134862,91
-222.9910312097776,-194.53534383242547,-166.6433316997713,-141.4814475470194,91,16,-117.04699910719626,-93.03762679690406,-93.47192091746055,-98.68130522039117,107
-106.23088063270491,-115.41230437002807,-128.39003076563228,-141.00354605470034,107,-6,-155.32224567009067,-176.2554963681984,-199.12307751739877,-225.22877258467668,101
-256.5306999171834,-291.04295215655026,-325.1891757116156,-368.0244557091281,101,-28,-412.6172560618375,-447.49301670528894,-436.0963196359263,-427.1123973850443,73
-418.3837950972767,-411.0,-406.1095911204265,-403.6359746107871,73,2,-399.2242477605788,-394.65681294005304,-388.92801390488705,-380.0328933131973,75
-369.7688467137274,-358.6697645467206,-343.1981934684389,-327.8322741891042,75,16,-312.5331982366033,-293.2319900692965,-270.55868125048215,-247.00809703327542,91
-221.0814329607984,-196.72569735548024,-170.76592165886026,-146.99659860010368,91,16,-123.96773773849388,-104.92378186092989,-88.11923740024082,-93.40770846134703,107
-100.0,-108.85311203635843,-119.50732195141852,-132.015150645674,107,-5,-147.16657229140046,-164.87874332369228,-186.4242473499625,-211.74749113035554,102
-241.50569351466643,-274.5651106750455,-310.53663229963706,-348.7764326900543,102,-28,-395.8181400592954,-436.86725672680024,-443.180550114736,-429.9581374971289,74
-423.33083988766987,-417.43262929483603,-412.1747202340289,-406.97051490249265,74,0,-405.26781268687006,-402.4052683551745,-397.1825776642274,-390.9577982340293,74
-383.96353993576,-373.2023579775455,-361.8314524747676,-349.521100936696,74,16,-333.80383460949037,-318.70519292913946,-299.3927186823354,-277.6508598942204,90
-255.49363984256047,-229.68238939892626,-209.1219739769114,-186.34376834227646,90,14,-163.47782724271815,-141.90842117365693,-123.36936410632909,-102.1420579389313,104
-88.60022573334675,-95.2102935611481,-102.96115772464877,-113.86395390991831,104,3,-130.18832512940628,-146.01369798755184,-165.14841809717706,-186.68690366493306,107
-211.85844330590177,-240.18742681497713,-270.2480342204176,-309.03236076501764,107,-29,-342.70833080040524,-387.9239616213466,-428.84146254764124,-446.2824217914033,78
-429.7731959999367,-416.0252396189443,-406.09974144291203,-398.5021957279533,78,-7,-392.20020397750943,-383.40709435272584,-374.7705964987115,-366.1966684720111,71
-354.7520260689148,-343.0014577228499,-326.4383555895355,-309.69016774834813,71,22,-290.766229125736,-268.77871939571406,-242.87033577610913,-214.9534833400008,93
-183.29484444468153,-155.32224567009067,-125.93649193144932,-95.75489543621255,93,14,-93.91485505499116,-106.6255128944288,-116.21101496846157,-127.09838708654017,107
-138.70832707519762,-155.05160431288675,-170.23806859806652,-189.16923639957952,107,-14,-212.5770448566825,-238.10081898221182,-267.58550035455954,-300.273208928136,93
-338.5291715642834,-382.099463490856,-420.3046514137097,-447.15209940242926,93,-26,-428.1646879414509,-409.8597321035576,-399.28435982392296,-391.0319680026174,67
-382.7531841800928,-376.0438804182299,-369.86754385860894,-362.5051723768917,67,20,-354.80276210875246,-343.5345688573422,-329.15042154006125,-311.1028768751585,87
-289.8706608127149,-267.54065111679756,-243.28789530101986,-219.79080963497995,87,13,-194.28072472584614,-170.32909322837364,-147.41099009232656,-123.01625908797584,100
-102.18121158021175,-89.69392398596462,-95.85927185202274,-106.48004507887852,100,7,-118.06777714516353,-133.09019498069722,-145.41664278891878,-162.00308639035245,107
-183.273020382161,-204.9780476051033,-230.09780529157595,-256.5306999171834,107,-24,-289.1712295509358,-324.7552924895913,-361.9627052611912,-408.1041533726409,83
-444.49071981313625,-435.1884649206594,-419.7237186531159,-405.0999876573684,83,-16,-394.3665807342199,-383.88539956606843,-370.25936855129,-359.489916409348,67
-348.7606629194296,-336.5070578754627,-323.3604799600594,-307.42316113136303,67,28,-286.2743439430086,-262.0534296665472,-236.50158561836324,-205.91260281974002,95
-174.86280336309378,-139.5313584826006,-104.70912090166739,-89.1852005660132,95,12,-105.84894897919393,-123.22743201089601,-137.2953021774598,-151.5585695366646,107
-168.0,-186.52613757862463,-206.6422028531442,-232.81967270830015,107,-20,-260.5379051117131,-293.2319900692965,-329.95151158920305,-369.68229603268804,87
-412.6402791778815,-448.5888986588946,-430.0558103316359,-412.43787410954394,87,-20,-397.0201506221063,-386.57082145449107,-372.46476343407306,-359.95138560644546,67
-350.56097900365353,-338.9985250705377,-324.7229588433808,-309.4721312170128,67,28,-292.2618688778952,-270.29243422633937,-245.83937845674765,-216.91011963483862,95
-186.62529303392935,-155.46703830716015,-121.85236969382254,-90.82400563727631,95,12,-94.42986815621421,-109.41663493271945,-120.83045973594572,-136.194713553794,107
-152.16109883935513,-170.07351351694948,-188.85973631242842,-214.40149253211834,107,-17,-240.63457773146402,-268.7824399026097,-304.38462510448846,-340.5304685340212,90
-385.77843381920667,-426.24406154221083,-446.1748536168304,-427.0550315825819,90,-23,-407.54140893901814,-395.1822364428847,-382.03272111168695,-370.3039292257105,67
-360.5731548521049,-352.61877431583247,-343.0014577228499,-335.18054836162554,67,25,-323.3357388226671,-305.761344842673,-288.6693610343848,-266.98689106396216,92
-240.84019598065436,-213.60009363293827,-184.36105879496353,-154.983870128475,92,13,-126.81088281373961,-100.84641788382967,-86.81589716175259,-98.97979591815695,105
-106.51291001564083,-122.80065146407001,-136.13228860193308,-150.0133327407934,105,-3,-169.3576098083579,-190.9476368012969,-216.0925727552893,-247.25695136840946,102
-278.7059382216317,-313.6000637755037,-351.75701840901485,-397.04533746160524,102,-31,-439.9727264274457,-441.955880150949,-427.48099372954584,-418.5713798147217,71
-411.3003768537053,-407.64935913110423,-405.0444420060594,-404.0853870161602,71,7,-406.9754292337561,-407.02948296161543,-406.5095324835569,-400.19245370196575,78
-396.3395009332277,-388.0115977648091,-377.9219496139381,-368.78720151328463,78,9,-354.53208599504785,-342.83815423607683,-326.0751447136074,-310.8472293587318,87
-292.4995726492605,-275.1817581163403,-255.93163149560078,-236.7129062810053,87,13,-218.68013169924697,-203.5018427434995,-184.83506160899236,-165.73774464496614,100
-148.85227576359054,-134.34656675925888,-120.61923561356207,-109.4440496326776,100,7,-98.49365461794989,-92.04890004774636,-88.23264701911646,-95.0789145920377,107
-97.082439194738,-106.06601717798213,-116.27553482998907,-130.034610777285,107,-9,-145.0551619212498,-163.51758315239374,-186.96791168540125,-211.60340261914504,98
-243.38652386687312,-273.3806869550225,-306.88760157425713,-345.7817230566127,98,-24,-385.3894134508627,-423.8207168131355,-448.31796751859054,-433.50317184537414,74
-423.30249231489296,-415.5309856075717,-407.2063359035564,-401.4536087769046,74,0,-393.6521306940939,-383.9427040588218,-372.54261501202785,-358.74503480884584,74
-344.570747452537,-328.18439938546743,-309.01132665324747,-288.01562457616774,74,22,-268.3915050816624,-243.48305895893455,-217.0829334609241,-187.3846311734236,96
-156.7322557739791,-128.87590930814028,-100.22474744293447,-89.89994438263018,96,11,-105.94810050208545,-118.1397477566293,-129.24782396620841,-143.68368035375485,107
-160.0281225285106,-179.22611416866684,-198.33809518093088,-220.79175709251467,107,-19,-249.85195616604645,-280.17494534665303,-313.8470965295043,-352.17183305880667,88
-397.7235220602372,-440.38619415235985,-437.83101763123176,-419.74516078211076,88,-21,-403.10048375064,-392.0114794237536,-376.29908317719827,-365.3080891521566,67
-353.79372521287036,-343.0014577228499,-332.41540277189324,-317.9716968536665,67,27,-300.9119472536775,-280.58510295452254,-255.70490804832042,-228.3527972239447,94
-196.33135256499406,-165.9548131269473,-131.59027319676784,-97.94896630388705,94,13,-93.05912099305473,-108.26818553942798,-123.22743201089601,-135.79396157414365,107
-150.33296378372907,-167.01197561851666,-185.60711193270586,-206.194083329275,107,-15,-233.18876473792642,-260.5379051117131,-294.6811836544709,-332.7596730374641,92
-372.2633476451852,-413.7934267240116,-448.89419688830907,-430.4648650006177,92,-25,-413.9371933035252,-399.9812495605263,-389.21716303369766,-378.1600190395595,67
-371.2707906636341,-363.2079294288603,-357.17362724590964,-348.5541564807397,67,23,-338.54541792793475,-326.7414880299103,-306.4718584144391,-287.1114766079545,90
-265.11318337645906,-237.59840066801797,-211.30073355291506,-184.88915598271305,90,13,-157.00318468107582,-133.80956617521784,-107.56393447619885,-87.72684879784524,103
-95.81753492967766,-106.73331251301067,-119.07980517283357,-133.4541119636259,103,3,-151.00331122197287,-170.0470523119998,-193.43732835210477,-217.22108553268947,106
-246.35746386095144,-276.0307953834137,-309.27819192435794,-345.16228067388823,106,-31,-388.0618507403169,-433.7971876349592,-446.1614057714988,-431.7267654431446,75
-425.14115303037886,-418.4662471454538,-416.04326698073123,-411.58838661944776,75,-2,-410.3084205813963,-410.11827562302074,-407.0012284993744,-403.83783874223576,73
-398.3026487484109,-391.29656272448904,-380.87268213932066,-372.32915545253775,73,15,-358.150806225534,-343.4020966738555,-328.5391909650963,-307.41502891042916,88
-286.29530209208815,-265.5899094468764,-240.3767875648562,-221.2690669750293,88,14,-198.17668884104407,-175.60182231400674,-154.0194792875239,-134.3726162579266,102
-114.0175425099138,-95.81753492967766,-87.31551981177229,-97.98469268207153,102,5,-110.47624178980746,-120.81390648431164,-134.18271125595876,-150.0,107
-167.14664220378464,-189.85520798756087,-214.11212016137713,-241.67747102284898,107,-23,-273.7882393383616,-307.08467887538774,-345.61539317570913,-386.6018623855814,84
-430.1313752796929,-439.9659077701362,-420.7433897282285,-406.0012315252258,84,-17,-392.674165180242,-376.46380968162134,-363.1886562105155,-347.9109081359767,67
-334.20053859920694,-320.8815981012311,-302.77549438486597,-284.20063335608523,67,30,-261.72504656604804,-234.93190502781866,-206.90335908341362,-171.1286066091815,97
-137.56816492197603,-103.22790320451152,-88.60022573334675,-102.88342918079665,97,10,-115.52056094046635,-124.45481107614924,-137.11673858431726,-149.85659811966906,107
-163.07666908543356,-178.2806775845324,-197.3448757885545,-219.14607000811125,107,-20,-243.97130978867168,-272.1562051469707,-305.8512710452582,-344.6534491340541,87
-384.7037821493311,-424.8352621899458,-444.88200682877704,-424.14266467781806,87,-20,-407.0049139752492,-394.153523389047,-379.63798545456433,-367.07764846146654,67
-356.35515991774275,-343.6800837988725,-332.41540277189324,-318.0220118167923,67,26,-301.1992695874278,-281.81021982887705,-256.7586415293554,-229.4733099948663,93
-199.0226117806718,-166.9281282468596,-135.2479205015737,-102.41581909060729,93,14,-88.32326986700618,-104.38869670610895,-116.76043850551436,-128.2653499585917,107
-142.68847185389575,-156.05127362504928,-173.23394586512194,-193.25630649476875,107,-14,-215.8564337702261,-242.79209212822397,-272.38575586840074,-309.23292192132453,93
-345.6848275524976,-392.84220750830735,-430.4056226398535,-441.5653971950248,93,-26,-424.8352621899458,-406.97051490249265,-396.13760235554514,-387.04650883324086,67
-378.6990889875496,-372.5077180408481,-367.21247255505904,-360.83929941180185,67,21,-353.96751263357487,-343.5345688573422,-327.365239449762,-310.60103026229643,88
-290.06206232459976,-267.21714016881475,-243.82370680473218,-220.22715545545242,88,12,-196.0025510038071,-175.11139311878026,-152.6106156202772,-129.1200991325518,100
-107.5174404457249,-91.18113840043894,-91.76055797563569,-101.65136496870073,100,7,-109.4440496326776,-122.64175471673585,-136.7186892857008,-152.08221460775746,107
-169.04733065032408,-191.75505208468434,-210.61101585624624,-237.22773868163057,107,-22,-266.73207531153804,-301.24574685794323,-338.58529206095176,-377.6691673938978,85
-419.1288584671783,-446.6094490715574,-426.7856604901341,-409.14789502085915,85,-18,-395.2138661535043,-384.419042192241,-370.86385642173326,-356.5851931867054,67
-344.6534491340541,-331.1087434665536,-318.3111685128249,-300.5544875725531,67,28,-282.0638225650358,-258.4511559269952,-231.86634080866503,-202.80532537386685,95
-169.53170794869024,-135.95955280891445,-100.84641788382967,-89.35882720806042,95,12,-107.54068997360952,-120.60265337047937,-134.73306943731373,-148.22280526288793,107
-165.10905486980417,-182.13456563760764,-201.0994778710278,-223.75432956704995,107,-19,-251.4358765172544,-279.89283663573815,-316.0917588296158,-352.6769059635178,88
-398.1205847478877,-438.54874301495835,-439.0136672132201,-420.8669623527131,88,-21,-404.0792001575929,-392.03188645823184,-377.42946360876493,-366.5310355208683,67
-355.5741835398065,-345.48806057518107,-333.14261210478617,-318.8683113763423,67,27,-302.65491900843114,-282.3118842698621,-258.2789190003706,-232.7230113246217,94
-201.24611797498108,-169.09464805250343,-135.6502856613284,-102.85912696499032,94,13,-89.69392398596462,-103.07764064044152,-118.40608092492548,-131.21356637177422,107
-144.34680460612904,-161.00310556011024,-178.4740877550576,-200.8233054204616,107,-14,-226.92069099136816,-253.04940229133123,-285.9597873827717,-322.5724724771164,93
-364.44478319767455,-408.0490166634396,-446.6094490715574,-433.132774100506,93,-26,-416.54771635432115,-404.78759862426614,-394.06852196033117,-384.0833242930497,67
-377.530131247825,-372.5077180408481,-366.00683053735486,-362.44171945293493,67,22,-356.20218977429096,-348.5312037680414,-333.2041416309227,-316.80909077865806,89
-297.48445337529824,-277.01624501101014,-255.22539058643832,-230.70760715676457,89,10,-208.48261318392957,-185.9247159470736,-164.34719346554112,-142.414886862294,99
-124.95199078045935,-107.28000745712129,-90.13878188659973,-92.02716990106781,99,8,-98.37174391053561,-107.70793842609746,-117.71151175649729,-130.86252328302402,107
-144.1700384962146,-161.00310556011024,-180.3995565404749,-201.55644370746373,107,-18,-225.72992712531496,-252.79438284898657,-282.8780656042458,-319.3242865802725,89
-359.0487432090523,-402.3046109604015,-441.09069362207134,-434.37311150668614,89,-22,-419.1718024867608,-403.0310161761747,-392.0012755081289,-379.38107491017524,67
